ID,timestamp,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
77,2024-01-04 4:00:00,5,7,4,6,5,4,6,7,3.0,7,2,7
78,2024-01-04 5:00:00,3,3,5,4,3,1,1,2,3.0,4,1,6
79,2024-01-04 6:00:00,4,4,5,2,4,4,2,2,4.0,2,2,7
80,2024-01-04 7:00:00,3,5,2,7,1,6,3,3,1.0,5,1,7
81,2024-01-04 8:00:00,1,4,3,6,5,3,4,4,3.0,4,6,7
82,2024-01-04 9:00:00,6,5,6,2,2,6,1,4,2.0,6,2,7
83,2024-01-04 10:00:00,3,5,5,7,1,6,1,2,7.0,1,2,7
84,2024-01-04 11:00:00,5,5,4,7,6,2,5,3,2.0,3,1,7
85,2024-01-04 12:00:00,1,6,5,4,7,3,1,1,4.0,3,1,7
86,2024-01-04 13:00:00,7,6,3,4,5,1,5,4,4.0,4,1,7
87,2024-01-04 14:00:00,7,4,1,2,2,4,1,5,6.0,7,1,7
88,2024-01-04 15:00:00,1,7,4,2,5,2,5,3,5.0,4,1,2
89,2024-01-04 16:00:00,3,3,1,3,5,2,7,2,1.0,4,1,6
90,2024-01-04 17:00:00,5,6,6,3,7,1,3,4,2.0,6,1,7
91,2024-01-04 18:00:00,6,7,3,2,2,3,7,6,3.0,5,1,7
92,2024-01-04 19:00:00,1,3,6,1,4,5,1,3,7.0,6,1,6
93,2024-01-04 20:00:00,7,2,3,2,1,5,4,2,7.0,1,1,6
94,2024-01-04 21:00:00,1,5,2,7,7,6,7,3,1.0,7,1,7
95,2024-01-04 22:00:00,5,7,3,4,2,3,5,6,1.0,5,1,7
96,2024-01-04 23:00:00,1,1,1,1,1,1,1,1,1.0,1,1,7
97,2024-01-05 0:00:00,5,2,2,3,1,5,6,1,6.0,1,2,7
98,2024-01-05 1:00:00,6,6,7,6,3,4,7,4,1.0,3,2,2
99,2024-01-05 2:00:00,4,2,7,2,5,2,5,6,7.0,7,1,4
100,2024-01-05 3:00:00,7,1,2,5,2,2,2,6,2.0,3,1,7
101,2024-01-05 4:00:00,1,2,3,4,5,6,7,6,5.0,4,4,7
102,2024-01-05 5:00:00,7,6,5,4,3,2,1,2,3.0,4,1,7
103,2024-01-05 6:00:00,1,2,3,4,5,6,7,7,6.0,5,2,7
104,2024-01-05 7:00:00,7,6,5,4,3,2,1,1,2.0,3,1,7
105,2024-01-05 8:00:00,2,3,4,5,6,7,6,5,4.0,3,1,7
106,2024-01-05 9:00:00,1,2,3,4,5,6,7,1,2.0,3,2,7
